"pop","year","S.med","S.05","S.95","E_hat.med","E_hat.05","E_hat.95","M.med","M.05","M.95","M/E_hat.med","M/E_hat.05","M/E_hat.95","q_3.med","q_3.05","q_3.95","q_4.med","q_4.05","q_4.95","q_5.med","q_5.05","q_5.95","p_HOS.med","p_HOS.05","p_HOS.95","p_local.med","p_local.05","p_local.95","q_F.med","q_F.05","q_F.95","s_MS.med","s_MS.05","s_MS.95","R/S.med","R/S.05","R/S.95"
"Multnomah",2023,1784.89673940794,1618.88606011771,1959.4770722245,2550759.04283394,1875129.36406001,3276963.59245793,384177.67800494,131077.675734472,1050472.25907509,0.236742395676458,0.0444848909153191,0.830550967525484,0.413097431799627,0.0278429019117781,0.89117449616644,0.562183385751463,0.0845727574267753,0.950202096859405,0.017205473535447,0.00437763431193652,0.0710769249414853,0.00421073420852732,0.00118106507813673,0.014354041109186,NA,NA,NA,0.52344191748578,0.390124835597996,0.65262174479245,0.00240229859734079,0.00022628275312835,0.0278461694920204,0.750986088741581,0.0450393618260894,12.6540438308099
"I-205",2002,3143.17425634399,2444.86494601072,4038.58774554346,2582462.83003036,1886655.15130133,3504000.33342129,1712367.12979617,349290.066901353,8391876.37508935,0.3291262945607,0.143296542588216,0.73788195748693,0.466574834759866,0.410592067907037,0.523124535373551,0.494727375519693,0.438709856674752,0.551887645722539,0.0368399909219376,0.0189922473121425,0.0622519958651146,0.00250398342788136,0.000785969092675659,0.00693908606388352,NA,NA,NA,0.300785979751464,0.249848413040132,0.354624886188832,0.000790248808273651,0.000160540530940297,0.00385138683184288,0.325355579757423,0.249588154610892,0.43041323847299
"I-205",2003,2859.75316425345,2612.46583837849,3135.22421535633,3912701.65038126,3465250.76209765,4394183.91105639,842101.351840865,365856.599230517,1918664.57992435,0.410323036436513,0.182787068752194,0.9380305301078,0.0396451934761404,0.0273500450097764,0.055421518257418,0.905862540317436,0.882800293491358,0.925714838968432,0.0539364668022636,0.0386830429587913,0.0719306884903136,2.43800095717295e-05,1.09138130980547e-06,0.000345447808974174,NA,NA,NA,0.480859533234961,0.444490706980644,0.51726592108828,0.00122108035380353,0.000532452501133936,0.00280822561654927,0.139263912938376,0.117215854667827,0.1669781245507
"I-205",2004,2316.42523845085,2008.79288792439,2666.69944607254,3072115.4172924,2583697.11341461,3627215.84126957,1601047.1920818,715533.972545948,3618484.16813934,0.363127268075237,0.164656776481875,0.778199460914786,0.22948327367293,0.191926872432033,0.268017819028542,0.616215801983276,0.570231543514091,0.659710812017731,0.15364101018242,0.12218490840807,0.188591203379844,0.000688304054280725,0.000147131971151498,0.00209881968146466,NA,NA,NA,0.474066766641751,0.430659388818774,0.519282849344211,0.000246739882504212,0.000110269294799844,0.00056391956697202,0.242940907493588,0.202114800529097,0.294595034472041
"I-205",2005,922.538593322911,868.195379719185,980.501563156728,1481115.89694015,1217824.44687425,1740103.30623498,1118326.63346198,500826.146354789,2403035.40388639,0.546930426787824,0.251196615361485,1.18335173038137,0.106548710443359,0.0508662459320389,0.193568221678861,0.886561188331609,0.797779482308885,0.944298009634801,0.00212345816361603,2.46872464127636e-06,0.0291053979208645,0.0265766354751757,0.0156691373094653,0.0436231983713749,NA,NA,NA,0.568451266337331,0.472177659550538,0.658607607699798,0.000500339072259989,0.000231328349025652,0.00112207229373318,0.827323225935847,0.685791891054462,0.977759042810605
"I-205",2006,871.132869329078,837.954378331851,906.218687830174,1433131.22444482,1192763.17893527,1669450.31773833,805100.103999482,367630.254341724,1740522.72329958,0.497407245907635,0.224000847326816,1.1214438846271,0.0449890592939219,0.0152327952028085,0.102880490089942,0.929467224392013,0.86667975856501,0.966904843666407,0.0215294180864721,0.00701120196203354,0.0562865591893389,0.00740686181723415,0.00316600848922357,0.015899324135182,NA,NA,NA,0.579400758690586,0.483036138788322,0.671019752030691,0.000941837418769232,0.000429682500732773,0.00206675977641663,2.40221843553526,2.1204411370781,2.68237029188514
"I-205",2007,570.507552523383,523.697769823607,622.354590363205,761218.227089036,655934.324596589,869305.870781235,711578.732314794,320659.188648344,1623501.8299588,0.642741360774607,0.303956670939986,1.3740679658767,0.171905226064662,0.131365836508989,0.220962141184305,0.6025712087847,0.542996868176187,0.659727251278616,0.223011498554693,0.175013222831374,0.275152305569283,0.00165855448657825,0.000558521172171669,0.00401713015040316,NA,NA,NA,0.473036459632799,0.420932146170059,0.525817306134667,0.00293988215512755,0.00129626402632285,0.00650529106311514,10.5859744733764,9.55547457745864,11.7364388909534
"I-205",2008,655.326088176819,595.629081254493,720.079052574093,923306.619364684,796587.614785718,1064473.26536818,488020.957008754,229908.049009257,1039668.74902583,0.471809409795234,0.220099468335132,1.01346406837047,0.326171517957501,0.270692281215062,0.384681864749459,0.653343899937981,0.594813501429565,0.710080067644928,0.0184944250101945,0.00812120953905538,0.0377808979760033,0.0159262765290913,0.00876667870315633,0.0268229698437816,NA,NA,NA,0.508939450532533,0.454040686225768,0.565065540745574,0.0123950348148881,0.00582311199247161,0.0263427075864015,3.14698135069026,2.63759505619593,3.74156503917837
"I-205",2009,1152.26063285935,1104.94155366798,1199.83363142883,1674907.97298666,1448972.96087812,1898314.62404916,437482.660579568,201116.462197563,937427.278228984,0.540923718350455,0.243857984686079,1.15506722386852,0.49035396031012,0.389355392536399,0.589094724763956,0.470723531173731,0.371923927765343,0.570038003443663,0.0356642575771898,0.0144057985001417,0.0750686578398666,0.0152899132971038,0.00867147638048312,0.0266437573245336,NA,NA,NA,0.533114658875076,0.465955960971605,0.598195222022468,0.00466558726062531,0.00218551435873405,0.0102770046722308,0.579380514273561,0.435613036249187,0.745579965570051
"I-205",2010,2150.35719471656,2051.88781192775,2255.55940022624,3119960.0364365,2729335.31885449,3533604.49040093,903765.368881849,400978.877989147,1950393.81429452,0.34592869352048,0.159806709825632,0.734588239886052,0.330386880450322,0.256218180797503,0.414681515029223,0.659957802720786,0.576590962409409,0.734984696615843,0.00788252996419089,0.00241182883936717,0.0217241871579092,0.00151086070978571,0.000571704018799879,0.00372485186212147,NA,NA,NA,0.524143239195988,0.461501303764193,0.585398420626955,0.00073237848102116,0.000332831236285025,0.00164606238351655,0.928016989863808,0.823844626392056,1.03571333579662
"I-205",2011,4798.77181375401,4646.30049605417,4958.86391281723,7039570.39417566,6330329.91826308,7738298.2202136,1077625.73026119,496944.234093525,2282381.40993893,0.238479595381563,0.0902437774201512,0.576096179021511,0.0420585193161619,0.0247597383385452,0.0656296246486517,0.932597567581511,0.90459203183581,0.954364019169406,0.0241663888971457,0.0131368002329723,0.0414757765688111,0.000144918475756834,2.40402695146378e-05,0.000530603758281225,NA,NA,NA,0.515373895905653,0.466366468440526,0.563542710137366,0.00184341260407304,0.000870428502898562,0.00402010980648678,0.720182657266165,0.579984254749268,0.880251686703229
"I-205",2012,2477.07641679037,2245.0243426007,2726.8519064605,4010478.59040038,3396723.64773898,4673882.46467783,1681753.57909937,628643.450310882,4054941.90513164,0.380218212331322,0.176340136221411,0.839285069853678,0.0443299991571375,0.0187203590861418,0.0886349215281501,0.656146140243246,0.566215085529802,0.739308422244988,0.295068612199754,0.217667162622616,0.383524710386236,0.000288772575735477,6.32533645240668e-05,0.00101060580147687,NA,NA,NA,0.568796786225086,0.498375415113858,0.637521706010779,0.00205034327197286,0.000843499950900194,0.00546735570244378,2.76478764509791,2.40563478133246,3.19443695909084
"I-205",2013,1363.03439960104,1290.00112087088,1440.10047009247,1910663.44336112,1672542.42925794,2169323.0350258,1518428.94328501,701609.684004831,3363246.7237629,0.401193449600339,0.1906621570231,0.853489014500436,0.53610008141765,0.43972989893077,0.630677157637019,0.346499201638534,0.258487310439374,0.437821281671426,0.113192060813974,0.0650313330772692,0.185058598209869,0.00460343368502722,0.00206754621163401,0.00977674628485694,NA,NA,NA,0.51635957459215,0.457588063609258,0.574563277313614,0.00450650824186207,0.00202147884522311,0.00975769466939387,0.731924215629272,0.59085447272249,0.928404863268769
"I-205",2014,1391.3003772195,1297.25956284105,1493.87936008632,1842877.05642523,1561318.00249631,2143404.50599676,770799.063958996,358247.164824659,1637231.35451088,0.45615653673178,0.210121478311669,0.992604801904279,0.162839287710394,0.109800365394073,0.229686283794512,0.806417725472093,0.740062511770328,0.864056206184598,0.0262445344209512,0.0108552024284256,0.0550094843194845,0.0201880897933184,0.0116485650987829,0.0338053999065846,NA,NA,NA,0.470170965815262,0.404555796446318,0.535414417015842,0.00129421959069907,0.000620605370230804,0.00278245165263076,0.887623910140345,0.731063304544739,1.0529939006949
"I-205",2015,4708.4021667308,4089.04787365091,5438.7444156696,5811083.95289186,4697936.99661437,7126718.7544833,844482.308807895,388475.949479938,1807757.53877032,0.245311376420062,0.102494897363187,0.574173620236242,0.423292584422349,0.323139165123245,0.529987985213456,0.566841092696585,0.461316783795767,0.66723416241334,0.00825612568149118,0.00251435870347275,0.0238214062454779,0.00498732941679647,0.00236949287748935,0.0105280534437822,NA,NA,NA,0.449898938459052,0.380599998120014,0.519618993860337,0.00145566799655989,0.000674541339277639,0.00316420973923894,0.634228289749939,0.543220553963686,0.744705303880716
"I-205",2016,5149.35327803712,4943.73334482806,5364.25645192867,6914119.07490256,5700931.35446618,8148291.7527423,1422819.22007248,605827.802272822,3281570.98349125,0.223440796281138,0.0821196298847609,0.540424515447177,0.0308807686040498,0.0096206888702988,0.0751736151233535,0.865684383576259,0.788754909343177,0.923283368348162,0.0990042428322492,0.0510143827596478,0.168482366488711,0.00448259410946704,0.00214526275215087,0.00903615468627233,NA,NA,NA,0.471102960343781,0.390629486783267,0.550998506964244,0.00211265948766379,0.000900268592328459,0.00494020273265982,0.196007918092331,0.16415628087077,0.231160224594836
"I-205",2017,1564.53331385237,1464.43173772769,1661.89636914185,2241875.22990332,1956788.3421973,2542330.72334252,1517930.16200869,575357.689508629,3769550.4921655,0.412150648251313,0.193560875097013,0.875096563128954,0.295334526446067,0.226638667442433,0.367053172100541,0.492756367432096,0.417667663776233,0.566424846156261,0.208738370165522,0.153259013824692,0.273668619713353,0.00585165542539115,0.00301118688956228,0.0109157084570184,NA,NA,NA,0.516060566004736,0.45875862479474,0.575677759022655,0.000668728041711761,0.000263279361851259,0.00173922559005682,1.83341845861233,1.62223965252797,2.06443345320103
"I-205",2018,2516.55557501431,2406.44053202778,2630.83602340255,2805844.61175449,2450903.3442305,3185474.87051,923979.44269086,432083.347680271,1958364.78532326,0.49267374486575,0.231340585001962,1.08617695494803,0.707681310043873,0.645261995381515,0.763774838143834,0.282130412941649,0.226176205540028,0.34552441616211,0.00840643349351858,0.00285781198883381,0.0211613864950933,0.00900716521122311,0.00483681092316073,0.0154802516694458,NA,NA,NA,0.41761997137804,0.367200969894629,0.468574333014904,0.00310101177841262,0.00146801397052685,0.0067083403453297,2.12350161013946,1.91485028868119,2.37284503168866
"I-205",2019,1340.98600222929,1292.16056509008,1395.28300002187,1628710.33186382,1411704.35308757,1854264.91310351,1384158.78091371,650373.501285612,3015414.19815417,0.302355825601265,0.12348364819169,0.738920907953436,0.180995053994997,0.123486372418024,0.247861265451081,0.802356985996486,0.734062661299444,0.860722710064229,0.015177435913379,0.00541493069456514,0.0344604675618542,0.0117865405004574,0.0060705771878953,0.0207420080223353,NA,NA,NA,0.43275901493207,0.377230565958626,0.48874056707265,0.00386470014235325,0.00176702064071387,0.0083737962570921,3.56065654059009,1.42761630759416,5.81790478201043
"I-205",2020,2239.53302561972,2160.2569969867,2322.48451332511,2939814.56246993,2589305.66869617,3287888.36828826,492806.898570969,199467.732404998,1188782.38557118,0.491367046953026,0.20378219203598,1.12521706357211,0.676759139155094,0.616435502689399,0.731267336829967,0.305351359443419,0.250846211153091,0.363926874461525,0.016714380662997,0.00714526814787647,0.0344041694831473,0.0100870405739556,0.00554997011124622,0.0180621297590444,NA,NA,NA,0.489417576412707,0.435337234621215,0.543769464489565,0.00892925234337101,0.00310856912316028,0.0255452825176183,3.14897763586427,0.496066888091132,10.7423303669643
"I-205",2021,3773.20636076954,3648.56109640251,3902.04387320082,4765441.45036614,4231328.38339339,5302139.41383203,1433937.57753995,603340.775083415,3307092.08614383,0.31177484006919,0.116103532677019,0.798091579817934,0.658760089801115,0.591652257322317,0.720119907066716,0.328027812488857,0.267708566649484,0.39411099672275,0.011967626065953,0.00452229200346716,0.0272961936429071,0.0244912791247307,0.0157902403970424,0.0365668166740032,NA,NA,NA,0.470050864193482,0.418950012216099,0.520414112518236,0.00467205717288167,0.00100012145834177,0.0166309648991464,1.04617304772361,0.0841066691822912,11.6066884955806
"I-205",2022,4070.30004696076,3870.80604396094,4296.79961889247,5448066.84101089,4724840.2709805,6199946.26699919,1492346.57934456,548855.297417749,3917442.30161264,0.240643782371643,0.0862217672611001,0.667152597697711,0.327431028990799,0.251362609115734,0.406081614283021,0.655167505289669,0.575234619174094,0.732273769442853,0.0154041014258775,0.00569682136794382,0.0367389129622172,0.0114853327430237,0.00639761916740001,0.0197346159522165,NA,NA,NA,0.482290889676272,0.423293805334273,0.542228051105218,0.00263838673519014,0.000276945156715337,0.0252385250815285,0.781421161836879,0.0615791846912693,10.2261001337331
"I-205",2023,6258.51845445542,5974.43642896325,6567.2727666592,8686047.168515,6496172.58647514,10980051.5470998,1308794.46012687,467284.483252504,3591755.06781875,0.226333931729722,0.0530961315048898,0.757148195053175,0.444972032810948,0.0302435428233432,0.885752748011742,0.525794611930594,0.0946018746877915,0.947650245718534,0.0198949037543431,0.00503689205646057,0.0733896457147446,0.0170839478373948,0.00614141405464837,0.0467099855608589,NA,NA,NA,0.505608978903799,0.380328028643785,0.63524415163042,0.00242053523407256,0.000245307464673066,0.0264902274234837,0.709667390203632,0.0500733208543324,11.5569758989933
"Lewis Hatchery",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000427538890341486,4.35494351283585e-05,0.00476071586438333,NA,NA,NA
"Lewis Hatchery",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000372859764868484,3.80125332194262e-05,0.00524402934911273,NA,NA,NA
"Lewis Hatchery",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000198630462355813,3.32021308003615e-05,0.00120277589795908,NA,NA,NA
"Lewis Hatchery",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000206347653518556,3.90616725298815e-05,0.00103746936040247,NA,NA,NA
"Lewis Hatchery",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000347070545408794,7.6536955170043e-05,0.00151678602534313,NA,NA,NA
"Lewis Hatchery",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04146034615657e-05,1.22768911465689e-05,0.000280109976520227,NA,NA,NA
"Lewis Hatchery",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000159354104483901,3.60075418695736e-05,0.00069918951189973,NA,NA,NA
"Lewis Hatchery",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00024434240684506,5.50421725798837e-05,0.00101132746909036,NA,NA,NA
"Lewis Hatchery",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000644170209357587,0.000140224283374806,0.00284034840129455,NA,NA,NA
"Lewis Hatchery",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00240646116886507,0.000586444233310796,0.0103409802862914,NA,NA,NA
"Lewis Hatchery",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00131419176853684,0.000300700643913605,0.00581785866800407,NA,NA,NA
"Lewis Hatchery",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000244342945433113,5.848705025365e-05,0.00106722106715382,NA,NA,NA
"Lewis Hatchery",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000277790607729957,0.000100424664505894,0.000556101519788113,NA,NA,NA
"Lewis Hatchery",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000273930530689097,9.14037063876442e-05,0.000629897212823822,NA,NA,NA
"Lewis Hatchery",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00031315428139749,0.000111278893018437,0.000738290974844542,NA,NA,NA
"Lewis Hatchery",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000113892848656967,3.78484141650903e-05,0.000282754695789579,NA,NA,NA
"Lewis Hatchery",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00010529781141831,3.44303062059859e-05,0.000263103981779107,NA,NA,NA
"Lewis Hatchery",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000200823536218059,7.34203532208591e-05,0.000472832310861859,NA,NA,NA
"Lewis Hatchery",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000153839586487939,4.99730773516269e-05,0.000385879914893329,NA,NA,NA
"Lewis Hatchery",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000397309685538321,0.000144456596159836,0.000849783816469049,NA,NA,NA
"Lewis Hatchery",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000299746085596699,0.000107905650866177,0.000712629259893189,NA,NA,NA
"Lewis Hatchery",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000733466240791855,0.000186561149000399,0.00272411094894815,NA,NA,NA
"Lewis Hatchery",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00104126473283889,0.000210921432231692,0.00527850243807291,NA,NA,NA
"Lewis Hatchery",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000774868335631043,7.78553908528185e-05,0.00736573624409262,NA,NA,NA
"Lewis Hatchery",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000697404462191793,6.31130283833778e-05,0.00879476800964622,NA,NA,NA
"Grays CJ",2004,1291.14089548089,1015.08911416624,1644.17118232291,1247926.55213701,772025.81594872,1885460.9409396,5799473.52090729,1258256.02041371,24467971.0974496,0.395735122002446,0.184234057197361,0.899963589079828,0.139490309766422,0.0593613385215052,0.257112758565232,0.800993408058818,0.673228187029738,0.896362999104966,0.0500837021060973,0.0108113278770452,0.138794419028856,0.190362973870765,0.134358579248261,0.262006121273647,NA,NA,NA,0.342763067054817,0.227223022387695,0.477575025389776,0.000239511753513092,5.80881068938959e-05,0.00110345597257878,0.516980063252785,0.376887047484343,0.709174038137183
"Grays CJ",2005,1431.55568012364,1364.5821135064,1497.86941779399,2356068.2697774,2106764.04746954,2603763.2871388,494133.410612328,220694.120955686,1084173.26620927,0.296259496435317,0.141536386444446,0.63917539872908,0.2840351246787,0.234034966969039,0.339836005524665,0.510777231989687,0.450586310379406,0.56767657562717,0.204412119439665,0.161537866814075,0.251101798910788,0.106536244602401,0.0877889585792508,0.128775064669666,NA,NA,NA,0.59088325408371,0.53449096816152,0.646604672271046,0.00135942423699435,0.000608131349418905,0.00304707141432209,0.398619179724117,0.320172010950445,0.490739706652082
"Grays CJ",2006,3851.16481343947,3552.34287360514,4174.36782805565,5154937.41610448,4559047.98496922,5812052.71646344,701385.838304864,334552.160650674,1489071.68287733,0.163667364275392,0.0703881037312939,0.382357597807782,0.198793221678168,0.164103381513664,0.23615718384026,0.770624997098043,0.731703870895253,0.806859833381241,0.0297491721768012,0.0171690929177352,0.0472112520714725,0.0537809140301705,0.0442910169121326,0.0650110727527851,NA,NA,NA,0.477342491205441,0.433842240987702,0.521315414066471,0.000816043953657254,0.000377517938661711,0.00177014595728016,0.389988788366339,0.333927554222823,0.453129000049658
"Grays CJ",2007,895.145174307734,728.452556332505,1100.6318285651,1225088.95877402,961285.233672338,1563322.7609185,845809.597430699,366837.808757863,1984376.56762185,0.325519019656408,0.15535018082019,0.643810575881352,0.120035407595761,0.0770872360858728,0.175488253429012,0.746876417844728,0.674149163902269,0.809465398943249,0.130300545596779,0.0828382821912325,0.188056738945714,0.044134526087306,0.0293488673537637,0.063459891200078,NA,NA,NA,0.486079819077514,0.419539032005874,0.551853275160962,0.00178346199902337,0.000751443490560684,0.00410838094722511,2.88504574832687,2.21127514551188,3.74463157889848
"Grays CJ",2008,929.345176930161,771.132526431461,1131.27910705821,1448745.35885106,1164149.40588719,1809983.58365607,401983.832060505,189152.581170805,775543.530801136,0.282066316315864,0.150875643230586,0.470737102694275,0.357011001442572,0.289262723109815,0.425251663605936,0.610006004258416,0.539942168145946,0.679278265029969,0.0313738287440353,0.014229473632618,0.05723124758541,0.0497096916706827,0.0355810434342251,0.0695558091474282,NA,NA,NA,0.564142158503853,0.50552775790326,0.622689191405218,0.00640711437098193,0.00324125863436995,0.0136475759528131,3.02758121252003,2.37013878525464,3.84110779308575
"Grays CJ",2009,998.995055733005,943.449379248651,1056.67825454116,1417092.31562089,1246439.1850282,1597127.17799447,412827.440432953,220634.941354814,666519.031036768,0.57930881587133,0.270703512475142,1.04407862159612,0.7200757985772,0.647668510059971,0.784976709950766,0.253237915671926,0.19007336138667,0.326397354013005,0.0248795664573493,0.0102995335206535,0.05178474156902,0.0342496318664674,0.0211993800544841,0.0540698816607859,NA,NA,NA,0.531622387343323,0.474956214335888,0.589427614419648,0.00686156024486087,0.00418855521313742,0.0128528106051083,1.15265054793586,0.989096694082151,1.34198865907069
"Grays CJ",2010,999.667005355619,817.017834071286,1210.91534729274,1452494.89039429,1144267.49859536,1817841.65544412,817864.362441675,378328.445489369,1490091.22414658,0.350925525624518,0.17643961134079,0.645089291450701,0.150978952142558,0.0935176406083244,0.222042189946189,0.840200542568567,0.767797883626283,0.898081742698834,0.0074202961326359,0.00207500453710836,0.0218127373929038,0.0811915737437746,0.0565536638894597,0.113563660922931,NA,NA,NA,0.516657023006231,0.454395613520964,0.580298982518637,0.00141027936698165,0.000764199757365729,0.00300485938870957,2.10355875920122,1.69920101032365,2.60769347201384
"Grays CJ",2011,2335.84203068541,1963.13140248063,2774.5961568954,3167725.33908527,2582543.48058417,3873254.44516796,507551.044715784,254171.96226275,930765.069917953,0.199283273627293,0.135350344705638,0.289602632230102,0.061182022220567,0.0385109741853961,0.0932961026745843,0.919651071662966,0.884529814183317,0.945348938225467,0.0178066416829877,0.00817085902911543,0.0349964007334993,0.0684316887993629,0.0521774875498742,0.0894378363806011,NA,NA,NA,0.477859036708717,0.426504824926428,0.529817282090125,0.00413498479755398,0.00224241967830535,0.0082764469709875,1.20491747408833,0.967276663941205,1.49388207832346
"Grays CJ",2012,3254.60997680783,2808.05489881431,3778.0615833234,2976284.97936207,2416039.46694225,3620840.00425689,631993.78166718,448142.838495288,880927.119144703,0.485534027566961,0.39610341631606,0.600814824404162,0.0856881508356418,0.0593816254262028,0.117927179025794,0.778023342327864,0.733230763038105,0.818326145350769,0.135655657364885,0.102102836373725,0.174144108927199,0.0156082525192758,0.00978146336110755,0.0235926208475672,NA,NA,NA,0.322335755676978,0.279984537072606,0.365263397199074,0.00446181844073848,0.00310222437295464,0.0064717380514714,2.03830676072403,1.71779337498053,2.4047828386949
"Grays CJ",2013,1886.12372259379,1721.35361004507,2057.26766013284,2179504.78532071,1904196.69115127,2487283.23991228,1445618.17260904,1357880.31323118,1539823.31561403,0.492637710116655,0.399486101155416,0.60406344281702,0.455286697729423,0.40378230953394,0.505936902997205,0.440997234109193,0.389175997317337,0.491796763386282,0.102831264877161,0.07481709782792,0.136382671131339,0.0303203555191594,0.0222290144380916,0.0406677101393161,NA,NA,NA,0.422382361121182,0.382785436379959,0.462932190150395,0.00459015962394975,0.00412425083720385,0.00511415152300479,1.05321699683366,0.864367453737757,1.28717869001716
"Grays CJ",2014,1518.73617149296,1417.73523623639,1623.64410084294,1685163.55738568,1471740.56758613,1919681.03537045,1071729.48000915,911515.758589381,1256646.56591219,0.254441588122803,0.197988163945316,0.324918842107441,0.17183148105198,0.133609751028647,0.215701039634873,0.780047895320037,0.733994957994208,0.822110886739478,0.0468963457275728,0.0286957984700546,0.071922854067012,0.0553517327691537,0.0425752866149724,0.0710994924681589,NA,NA,NA,0.395080802006744,0.351953708413406,0.440766903869611,0.00185402180092864,0.00145755121974377,0.00235513434689193,0.582798967441095,0.469519102411464,0.724077392933857
"Grays CJ",2015,3759.89897509043,3306.3609957634,4274.28793378782,4961944.98477527,4254943.73298748,5769264.86404874,428666.751530182,345452.151903751,529032.123200176,0.223879298690165,0.187505537568839,0.269741041288595,0.382986583310134,0.339916849615445,0.430590356681992,0.57548293232177,0.528004598169101,0.619482601382679,0.0401045443491662,0.025356413977033,0.0606050151959179,0.0345051402008222,0.0263269190894196,0.0446024961520967,NA,NA,NA,0.479486440364144,0.439790229614274,0.518628573959802,0.00206133833893929,0.00154451552163864,0.0027604857770428,0.228648060211113,0.18234384883063,0.303712696341171
