"pop","year","S.med","S.05","S.95","p_local.med","p_local.05","p_local.95","E_hat.med","E_hat.05","E_hat.95","M.med","M.05","M.95","M/E_hat.med","M/E_hat.05","M/E_hat.95","q_3.med","q_3.05","q_3.95","q_4.med","q_4.05","q_4.95","q_5.med","q_5.05","q_5.95","p_HOS.med","p_HOS.05","p_HOS.95","q_F.med","q_F.05","q_F.95","s_MS.med","s_MS.05","s_MS.95","R/S.med","R/S.05","R/S.95"
"I-205",2017,1563.17029244027,1467.78974501976,1663.96915339603,NA,NA,NA,2247152.94756595,1961474.92054792,2539067.47934262,1352591.96295384,526756.786378727,3282200.12976569,0.429082757091267,0.207062423038924,0.870780682762683,0.295075691057517,0.230614790286792,0.365309651185146,0.492898719516976,0.419804369262623,0.567109743294473,0.21009681570132,0.155222527418147,0.273780525655474,0.00626195979671501,0.00307183181778103,0.0117665226843847,0.516336772715737,0.457825099997417,0.572195159517826,0.00074601677839679,0.000303064430241119,0.00190790362325587,1.83778122771062,1.61701527064563,2.08748887330146
"I-205",2018,2517.36102199458,2407.39492972742,2630.01794818495,NA,NA,NA,2796587.72589403,2450693.27051619,3166382.52852026,955073.025424308,462172.879398079,1965290.28112318,0.465687004229888,0.213828927962754,1.02422827209939,0.70872113736756,0.64423379367457,0.765849602344377,0.281204351724158,0.224199005859955,0.34456617367303,0.00846498552963419,0.00282545888711581,0.0211172588579571,0.00932166230691878,0.00503727234002329,0.0165443023934289,0.416010595118306,0.369205327356665,0.466113388735165,0.00300339333018367,0.00144460806940221,0.00625218820710045,3.88304022695326,1.59169443638745,12.5391286552137
"I-205",2019,1340.46948132845,1291.22197399582,1393.34513648867,NA,NA,NA,1616430.03491061,1409458.80702896,1838343.41470094,1302336.55683224,596829.416837945,2883680.12466269,0.139966051883916,0.0578578198599558,0.372491595821927,0.178947631146694,0.124588648812873,0.243208886159113,0.804194970030715,0.739398350021936,0.860731900805803,0.0148080039088426,0.00566148712623801,0.0341295493207375,0.0124824305464372,0.00656117197981055,0.0222476675016348,0.429707277789621,0.376501474047308,0.486258370638267,0.00776374962197327,0.00282898934619029,0.0229832908900196,0.654936494107586,0.0499875377472555,7.84944092935179
"I-205",2020,2238.8109227009,2156.33716573816,2323.62575366975,NA,NA,NA,2937224.84552331,2584261.94591678,3295325.95010757,225579.54760691,93386.8966897309,607242.583127137,0.397477870291701,0.165468208012008,0.921635014092446,0.676548145763296,0.616237612654187,0.733125499836977,0.30563514715062,0.250479492028783,0.365706204091591,0.0164980073385203,0.0070176717418456,0.03316465884365,0.0102193383902705,0.00542787463613125,0.0179027916620572,0.49029865038971,0.434986218150563,0.544742713908738,0.00375320421134836,0.000368782692922433,0.0400473683817042,1.57007440952527,0.105496270750189,27.3013259941582
"I-205",2021,3874.29325831479,3750.37322115457,4005.21314300153,NA,NA,NA,4880685.96342379,4230187.20103048,5526677.13891837,1167112.9205483,479347.794721118,2742521.41867311,0.287410417095245,0.110563336808493,0.739810707272362,0.661700277430424,0.594349788422013,0.723845886809606,0.324741355177311,0.264142037881731,0.391555712293041,0.0116391958047928,0.00434607332655487,0.0273272963147439,0.0244317234342912,0.015318778743452,0.0371013100386101,0.469341754917263,0.409923462294197,0.529201712890011,0.00304537307292272,0.00022698677970554,0.0412874064201308,0.950817399134355,0.0685196440358652,17.888119011867
"Lewis Hatchery",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000504710260238562,3.84206161098126e-05,0.00667736254850067,NA,NA,NA
"Lewis Hatchery",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000427342334788459,3.83586679502219e-05,0.00595473367627968,NA,NA,NA
"Lewis Hatchery",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000249099180689808,3.66699985701711e-05,0.00142398095794292,NA,NA,NA
"Lewis Hatchery",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000206533560873283,3.64888331059708e-05,0.0010300617384322,NA,NA,NA
"Lewis Hatchery",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000395590905704487,9.27268737956602e-05,0.0016878641487176,NA,NA,NA
"Lewis Hatchery",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.50232809489711e-05,1.4543230126124e-05,0.000286341722085352,NA,NA,NA
"Lewis Hatchery",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000162778225003709,4.04621857141606e-05,0.000680979142967388,NA,NA,NA
"Lewis Hatchery",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000250465160302318,5.91097071118358e-05,0.00103370404468418,NA,NA,NA
"Lewis Hatchery",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00069963052889008,0.000161268437355589,0.0029813434349071,NA,NA,NA
"Lewis Hatchery",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00282174168072078,0.000615463924809488,0.0126918240796214,NA,NA,NA
"Lewis Hatchery",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00151466517595785,0.000353792932184311,0.00628927482950131,NA,NA,NA
"Lewis Hatchery",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000263169208202837,6.39774199376408e-05,0.00110374161328757,NA,NA,NA
"Lewis Hatchery",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000292711265010774,0.000112106130125254,0.000579255642781132,NA,NA,NA
"Lewis Hatchery",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000278716584089393,9.69129549901853e-05,0.000649499712899526,NA,NA,NA
"Lewis Hatchery",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000328316966782283,0.000117084408912551,0.000751825125031119,NA,NA,NA
"Lewis Hatchery",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000120131166326509,4.17408462097174e-05,0.000300917900871048,NA,NA,NA
"Lewis Hatchery",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000114833860171357,3.80959947568923e-05,0.000291078376348024,NA,NA,NA
"Lewis Hatchery",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000214343465390861,7.60593122997859e-05,0.000497034849939129,NA,NA,NA
"Lewis Hatchery",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000171828201693339,5.40208831790006e-05,0.00041344333222257,NA,NA,NA
"Lewis Hatchery",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000394367046676519,0.000151819850983243,0.000847709433072662,NA,NA,NA
"Lewis Hatchery",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00129930696597386,0.000374136651794195,0.00442442133326765,NA,NA,NA
"Lewis Hatchery",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00126704719126582,0.00011725494256089,0.0145790652670739,NA,NA,NA
"Lewis Hatchery",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000985961207668495,7.86112100062163e-05,0.0143237539681246,NA,NA,NA
"Lewis Hatchery",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000878212861633704,7.47691883878797e-05,0.0138129054216402,NA,NA,NA
"Grays CJ",2004,1297.45467036454,1030.77753413568,1635.19774107241,NA,NA,NA,1248485.37866337,789238.590313809,1853968.24067304,5935160.50430529,1422429.81380748,25637159.9978461,0.402504781833242,0.187695476367761,0.878530550045861,0.139651183314534,0.0617821468308128,0.258370598986897,0.801167491305038,0.669198205315152,0.896673448247779,0.0503097586143957,0.0100315642874318,0.140888646832691,0.1894749919089,0.134994753950173,0.26297522110489,0.342283404291981,0.22700356006542,0.475916229808852,0.000231199887941488,5.4102644507375e-05,0.000985795557275902,0.513812284864761,0.374520840084407,0.702150107464602
"Grays CJ",2005,1432.13104649128,1368.74760329818,1500.55659654067,NA,NA,NA,2359327.18854015,2107069.8890098,2605865.66306467,504545.881492113,221680.580942017,1097692.01727405,0.330552459617728,0.154006015841477,0.665275184290313,0.284824397543389,0.234871828970314,0.338711517823333,0.50947745501078,0.451481479015756,0.567692589888268,0.203933172134081,0.160291625439309,0.254113295302553,0.105846563611404,0.0863878627773942,0.127655748523268,0.590693116938696,0.533974098661513,0.647278962998453,0.00132045018527047,0.000601165300531664,0.00306897318168258,0.397205736515809,0.323085416842592,0.485010573384144
"Grays CJ",2006,3847.10101110336,3550.1133849283,4169.6383454153,NA,NA,NA,5148500.62498351,4539503.97825633,5812117.84180333,774281.868557544,364768.446793715,1566752.46602103,0.175380956545127,0.0781705320138524,0.39839375148233,0.198703672077252,0.163157347665173,0.237379706479303,0.770317850682889,0.73036992935826,0.807375891400923,0.029857906661607,0.0172206225741297,0.0476545810427495,0.0537783915399376,0.0444366336178918,0.0648416523608175,0.477528610393657,0.434230699651636,0.522255864044642,0.000734444897648073,0.000356295723458305,0.00159760197668242,0.390845158387681,0.334092463252914,0.452687630874295
"Grays CJ",2007,890.39957205372,729.93760456085,1087.55739640521,NA,NA,NA,1222295.25619336,951414.901042273,1556084.33642262,900635.817266474,409372.803641138,2054870.64352692,0.335056833678242,0.159869682833994,0.650218286198996,0.120032561336121,0.0760581989926981,0.178111644809159,0.746716817834815,0.672826974068996,0.812323631833979,0.129789932738882,0.0833877518896819,0.190155120834294,0.0440241903375504,0.029062875533718,0.0644837224075529,0.487128815151242,0.418993866871787,0.555201037494801,0.00166605264703529,0.000723777927720443,0.00368400341942916,2.88647222034704,2.2514072405645,3.71759873030025
"Grays CJ",2008,927.385721325331,770.281864854855,1123.7573887851,NA,NA,NA,1441424.97555854,1151308.37772866,1784075.82560877,410548.668667662,195479.859974999,795917.117793624,0.28598760658528,0.161315749643376,0.463037696927446,0.358377371304939,0.291901707681219,0.428069045079736,0.609507897626975,0.540021051414971,0.676908725375747,0.0298994745176492,0.0135830934690112,0.0577747000500199,0.0500537639589776,0.0356022253015471,0.0687126890132073,0.560777788770239,0.503698485846386,0.618488629370904,0.00627070934830193,0.00320809306432545,0.0133636625503019,3.03826625742531,2.39092890161104,3.86810533567695
"Grays CJ",2009,998.466349684327,945.012024424716,1056.17530824528,NA,NA,NA,1416898.69349219,1240202.69906514,1590231.26031003,411946.745256037,233731.551741175,650545.478900708,0.580583694911063,0.298877934492504,0.998442533580234,0.719211235219562,0.6419326232494,0.786225022742223,0.253281317268903,0.188182009732752,0.327873870197396,0.0251543399300713,0.010004440608099,0.0524016059177006,0.0349081113376202,0.021500228368805,0.0540343658645913,0.530352169278604,0.474605348754718,0.588988639802911,0.00686386430970965,0.00425334226584931,0.0122732427325407,1.15189621563914,0.984221410943993,1.33859495029205
"Grays CJ",2010,996.291148155295,824.15821694904,1205.5978715744,NA,NA,NA,1448344.85671716,1152035.4336795,1809689.56851694,821701.893519279,418671.598412028,1411888.1036842,0.332765187297255,0.170659001898018,0.609011173478265,0.150171558822941,0.0912562424787176,0.221260249840188,0.840854203033232,0.769992789021635,0.9003206230264,0.00715849788191945,0.00201705235592654,0.0212038781493226,0.0811329048971,0.0564697631021631,0.114354413450208,0.515982434059904,0.45279142006582,0.581540977597039,0.00139703063980888,0.00079579593077803,0.00278237468035945,2.1032846961054,1.70326485943001,2.59402129407367
"Grays CJ",2011,2324.77738299863,1955.45165555534,2763.69597966216,NA,NA,NA,3156645.60931783,2539850.91796855,3868227.61217869,483910.848599819,249972.33569893,876208.942950804,0.196980310095478,0.133240047463636,0.293062107350719,0.0609859613182542,0.0387290395655068,0.0927304275629618,0.919426054209458,0.885207231571824,0.944732419491076,0.0180076644281362,0.00834018770354733,0.0343913380444292,0.0679457286843527,0.0508987839583779,0.0895069438906769,0.477305117803907,0.422797136297705,0.532630890209715,0.00433926523812734,0.00238417432639422,0.00836414857669733,1.2088020847931,0.973500316028183,1.49215856116961
"Grays CJ",2012,3265.69530959081,2811.39225195548,3803.79773732251,NA,NA,NA,2982265.79112655,2440084.23480233,3635998.55296741,621489.156053559,442584.161356888,878202.942181333,0.484232707926991,0.394101132687779,0.597250211762381,0.0851135453643234,0.0598554869991511,0.116004872432385,0.777724319449967,0.732589207103788,0.81860125758712,0.135821917973848,0.102994869765444,0.175252797098952,0.0151808169372455,0.00966580319998978,0.0223705960998964,0.323156282424672,0.281174654626999,0.367597982842424,0.00451242629438448,0.0031647884516419,0.00651317619950556,2.03404733702474,1.70014786608595,2.41859316999871
"Grays CJ",2013,1886.02014009474,1723.11568504643,2065.23905767511,NA,NA,NA,2179446.42962867,1904552.89775227,2487194.09549791,1442773.97347789,1354080.59342133,1540384.67948603,0.4865166496215,0.397816037889496,0.60143442002974,0.455867885159822,0.403017187671341,0.506291500081991,0.439592622931391,0.38927558221769,0.490507712470125,0.103458648080381,0.0757852741799254,0.135294534201333,0.0300631777487935,0.022073223632911,0.0398549046494794,0.422648657206633,0.382957080812592,0.463830939482927,0.00459170470035635,0.00411969661328632,0.00510681050287774,1.05396749188802,0.855114088836182,1.28324980747863
"Grays CJ",2014,1518.3948141006,1418.1426561498,1623.33398575789,NA,NA,NA,1689746.75058004,1472051.08541893,1922076.3540444,1064921.0200522,904537.530450559,1243003.8769019,0.25296327481921,0.197491805827303,0.327843148661517,0.171474186985451,0.131530855176549,0.215511066284496,0.780234093458381,0.732395720575429,0.824013800223371,0.0469040562725021,0.0280871440111392,0.073370836170891,0.055661140014393,0.0427134796521303,0.0712424783624824,0.396001888461734,0.350605430587637,0.443314498257435,0.00186703901284354,0.0014743738419012,0.00238015300996752,0.580893182464134,0.474096068458563,0.719154725779777
"Grays CJ",2015,3755.44306874388,3305.91835724031,4262.49399805873,NA,NA,NA,4961095.69757647,4255623.57002516,5743727.61343622,427629.832570735,343701.26116157,534690.597530212,0.224042644370683,0.188025800845794,0.268868754569826,0.384608340535009,0.337938239569455,0.430594382301523,0.574159033077164,0.527811467825253,0.621546571860138,0.0400793001562694,0.0254752627895624,0.0608807200020046,0.0344897978833128,0.0262902390967,0.0447819803953158,0.479349086915887,0.439233948822044,0.519715205917549,0.00206652871305402,0.00153193984306774,0.0027660203874196,0.232795939885077,0.184665273261028,0.308512011670486
"Grays CJ",2016,5924.18242653093,5393.08433046509,6487.81448870947,NA,NA,NA,7747419.47582455,6789445.80142517,8853316.17140612,1111993.36996899,1006780.05456461,1222382.84452239,0.0713893548814029,0.060175106994339,0.0847365430343002,0.106168245607423,0.0799841871918696,0.137263519944194,0.810426327628145,0.772109078913673,0.844587265495804,0.0823619752969729,0.058569274320779,0.109856353475269,0.0217893867701688,0.0150697125528539,0.0303780061289958,0.463108762435441,0.421681302898983,0.507238745685824,0.000786347737154228,0.000630692250394969,0.00103058760830433,0.137487219861672,0.10575821047271,0.175992248560376
"Grays CJ",2017,2635.22638155545,2145.11753363292,3239.71268127756,NA,NA,NA,3528960.8321176,2841646.18921226,4431748.87158921,552607.979629958,493321.227009527,618183.854989921,0.357375437785469,0.277291050691265,0.456304822495952,0.257209634813639,0.220931924600337,0.295885765981703,0.528638020628795,0.485476316334395,0.571102118836665,0.21341111449446,0.18002809958567,0.249635557729174,0.03960073767406,0.0298274608659856,0.051389497388956,0.480687227232883,0.441798708393952,0.517050313527762,0.00147237137581697,0.00112735766983193,0.00191065390244556,1.80176516724599,1.39820835751852,2.31212164258915
"Grays CJ",2018,907.227711648159,871.588994542253,945.302482905423,NA,NA,NA,992613.40229134,859799.894760241,1127366.67988558,1262014.76265513,1122919.10274286,1416141.54946595,0.391122442473334,0.239027928512977,0.636103202790946,0.694947788524116,0.636253320854563,0.749685102502478,0.27186801845766,0.219084442903636,0.328899775034928,0.031507898717429,0.0160445639070775,0.0558629718510232,0.0973662364902914,0.0762255478979175,0.123952637740419,0.408569097314933,0.356613647408366,0.461259823398227,0.00376184154476217,0.00315080518021635,0.00453182542385562,7.50785273731185,4.41745985758971,18.1883441753601
"Grays CJ",2019,480.319717197654,307.282228436286,788.202372719386,NA,NA,NA,489529.775838634,305867.284804599,825814.444463611,384372.068972275,236168.447659117,625423.502830319,0.0183692787495416,0.010621501912261,0.030451978082199,0.210788757622074,0.092250661045814,0.384699561405117,0.770413160125904,0.593628860488424,0.891623668871435,0.0147440409091413,0.00365477852915628,0.0501431813663045,0.240085618753073,0.147572178773203,0.363871442693948,0.369207562265322,0.293772669294338,0.441786407444049,0.018290536246921,0.00901752366530346,0.0453037713070902,0.0717518620425997,0.00609674184111015,0.843115268464797
"Grays CJ",2020,2858.8799887983,2452.44624930481,3338.10297215682,NA,NA,NA,3280128.12761412,2718740.75300169,3960793.90846213,9039.49637436682,7696.24413959287,10679.3991519391,0.372618514608006,0.302893433304063,0.458551199434603,0.741724829566304,0.691897028059192,0.788051206965416,0.249154086120144,0.203032690903154,0.299000765207397,0.00768656012195236,0.00264199740122522,0.0192847996506951,0.0361401571114131,0.0253219899226379,0.0498265294572612,0.431042495495223,0.383843527720403,0.479777876521786,0.00388200626476163,0.000340108064017348,0.0429482052841664,1.29554428436611,0.104431202987085,18.705724829914
"Grays CJ",2021,6176.45749237619,5346.0702703583,7177.99969711057,NA,NA,NA,8308991.18491899,6975624.82205804,9851161.37895749,1224020.83669032,1112891.70546355,1336866.56826489,0.0952144492426393,0.0724915296159372,0.12448441559003,0.566422765818209,0.522330564870988,0.611559011506678,0.425790221910389,0.380187197764851,0.46963117862298,0.0069810936375614,0.00277187777377984,0.0150902578344088,0.0327727727597267,0.0249310999739513,0.0425445964681791,0.496171887410831,0.454533274072524,0.537203533546722,0.00303103057607317,0.00024289337594741,0.0441084133039391,0.3258257022744,0.0265336274203973,5.6038026860857
"Grays CJ",2022,3715.86233574351,1080.11218883003,12704.2137138359,NA,NA,NA,5594573.89079454,1590335.32599335,19719149.9140776,785637.263283496,637249.38406721,982093.952065347,0.211331527858492,0.0385280615158922,0.685992434731209,0.00253185999295597,0.000102721525250927,0.0505792256805244,0.956647952540444,0.747706482283647,0.992861315846523,0.0351575513349125,0.0051929507418541,0.212229244045492,0.0555498107768476,0.0102481518303416,0.272033185640356,0.526524770544594,0.454566580264372,0.609062932221996,0.00256608580306375,0.000208470997426883,0.0429007997577203,0.737505593002264,0.0340291234262982,15.887614062872
"Grays MS",2004,4956.42274531172,4278.63818993925,5734.64540389578,NA,NA,NA,7543506.2092469,5973839.97334547,9299935.05347509,5646012.31192295,1295686.93257223,24712599.4862932,0.16623121192795,0.0608600024762945,0.434642840814278,0.0859460223083675,0.0424901266781291,0.146069314406308,0.836913626493859,0.766196889166655,0.896823021327877,0.0732390509319259,0.0350591109594398,0.126572443138532,0.0782403733727251,0.0605959961110257,0.100365680176502,0.537060985515309,0.450231271235374,0.624736033197099,0.000235096116366119,5.45192800650761e-05,0.00100870848042995,0.167334324009866,0.126590779719704,0.221094116567912
"Grays MS",2005,1357.12223791433,1275.87316694167,1449.74721898082,NA,NA,NA,1860332.7512192,1623627.40208548,2129823.23990981,1234150.72544023,476432.201325941,3231607.90135977,0.399235492911275,0.181904563899379,0.849093422089009,0.273563126675158,0.221604955617003,0.32820126144936,0.55542941482827,0.493480836252428,0.617498039051031,0.168596682685222,0.125891622885476,0.219563672565836,0.174978866615236,0.147099113329952,0.204633952387996,0.491519571130939,0.435268715450131,0.549828632700497,0.000676824965186229,0.000255644043479368,0.0017328219013409,0.345969874395786,0.231776631973872,0.534627835111259
"Grays MS",2006,1354.80147203225,1211.41135294465,1529.80597879924,NA,NA,NA,1419413.60625104,1194593.86507144,1682111.16975328,746029.250094463,338688.364877059,1572824.84847336,0.469910165457444,0.216636468887219,1.04072951684412,0.258850585260102,0.216281537146389,0.303669259499783,0.721673493348754,0.675880846907843,0.766256842429478,0.0178075754853587,0.00739824360586367,0.0346823673940871,0.240659031276674,0.210177642699875,0.272877996055687,0.375809624595094,0.329731903609902,0.424187688246303,0.000625972975490721,0.000285140613836057,0.00149226901071638,2.44053196072779,1.85502150335078,3.19356552475268
"Grays MS",2007,1202.10794321626,996.951944756809,1432.34138247552,NA,NA,NA,1795388.22924463,1429861.22683796,2225101.05740426,667032.441857523,307992.906234898,1475709.97637413,0.368880963178819,0.188698849144605,0.67625841379917,0.097951774011364,0.0550102111581418,0.155499172866112,0.77570375842935,0.698651948858288,0.839530738086235,0.123711545693318,0.0763841303864646,0.185602215841296,0.0511799318733915,0.0360094796071122,0.0721398663778361,0.530041040024652,0.457403287054893,0.602079542566318,0.00494777633539597,0.00222835353382374,0.0110485963430207,3.50674344691077,2.62952496537678,4.73453693940276
"Grays MS",2008,837.05043947335,647.52987316343,1061.98753833386,NA,NA,NA,1129117.11765373,860860.736510733,1478028.83115615,664709.235964421,338005.98391156,1204468.38014826,0.364474259825096,0.20000158277942,0.616528261263783,0.203839527309661,0.152229284426442,0.262541502072784,0.73329911416884,0.670951710877238,0.789843222965336,0.0607015745084582,0.0351207019144286,0.097390272168976,0.0868386860900253,0.0655181824455842,0.11349598317225,0.484298348327861,0.426044006108214,0.541953796997196,0.00635601020700878,0.00339939754100127,0.0128001059228572,3.5189675167603,2.3626447374238,5.276820806454
"Grays MS",2009,1011.39228134214,577.399390205441,1735.53742763918,NA,NA,NA,1248798.09390299,708231.493538118,2128897.64810771,412842.123911401,230865.364026151,663252.59264987,0.712523702102599,0.347613740780291,1.33985573849548,0.678165701747652,0.536994560534424,0.797405586232287,0.246379055703654,0.142389969982606,0.377839932727829,0.0678660239695742,0.0261685767170886,0.149082004120147,0.053992965512073,0.0311816545471925,0.0870863127478739,0.461219611623412,0.408231843512315,0.512426743783649,0.00715308508335243,0.00412207878746762,0.0129405045538226,1.213014303784,0.683756820351838,2.18537988478738
"Grays MS",2010,2502.85083932795,1884.77846845688,3299.4333912887,NA,NA,NA,3327490.55461011,2446005.53868286,4476927.91587752,902855.601668744,421768.550629865,1584754.9523741,0.258488832487951,0.140643243133573,0.430805724841347,0.0688223012280351,0.0440755338433058,0.101356111684842,0.917756982855104,0.882351483711729,0.944687107347756,0.0120836726162736,0.00453498835329034,0.0269832900630287,0.0510504253721572,0.0381787351910079,0.0661963550437305,0.469197492514231,0.417299517221181,0.521509106617543,0.00136229916509177,0.000751005517084965,0.00300214771914618,0.983978355462697,0.708523174287356,1.3694602228173
"Grays MS",2011,3694.19993405475,2839.62920465638,4895.08371830348,NA,NA,NA,6375116.7435396,4839789.73325886,8531809.37347811,861425.12738336,482423.826684478,1355921.54448682,0.139880763199371,0.0571168842720103,0.284307255168288,0.052614568208033,0.0319912970772154,0.0795020543714253,0.917698239044943,0.883980847624545,0.942831766417541,0.0287240719215172,0.0155222864804769,0.0489858111379511,0.0674608432536011,0.0530699249742972,0.0841236607077912,0.609226497443034,0.560361122798405,0.657591046867106,0.00284585605042432,0.00177137945649334,0.00515872771962798,0.373115310156212,0.270978978562251,0.507733997762722
"Grays MS",2012,3001.60669939523,2041.69920512098,4501.0337565968,NA,NA,NA,3978201.81902242,2646772.69684227,6107009.85298382,877753.241367044,389191.56946561,1720114.60785234,0.163332098684037,0.0869602010402263,0.289300158490177,0.0684410309857368,0.0405550964425124,0.10505417553783,0.74745538967136,0.688212209029459,0.800696052223683,0.181651820883475,0.135428562834524,0.236013231663936,0.0257751036975949,0.0167600944767406,0.0385295839426322,0.468162850693814,0.410256589556984,0.526860887900646,0.00158479238604292,0.000784085807726517,0.00355529469643093,1.83891469678303,1.16893176364879,2.84675838704991
"Grays MS",2013,1904.79678791887,1488.22366998109,2451.96038963658,NA,NA,NA,2515698.06450647,1935782.54043522,3283661.27345428,656013.779813999,392717.830939592,1015332.72159918,0.300568061223334,0.157682000048964,0.520388961703777,0.365744592176629,0.321792352305981,0.411392770047466,0.458923339427904,0.414126205856368,0.505969605815767,0.17415740019733,0.139530962456898,0.212218723037443,0.0467006274021116,0.0352802665306183,0.0602619094869892,0.478791645350117,0.439459127716023,0.518640675816822,0.00844979097106919,0.00528232439262043,0.0143727065024432,0.718623403299491,0.525942062191711,0.973462078159625
"Grays MS",2014,1772.9502284357,1365.8477524668,2298.37172334013,NA,NA,NA,2566427.89183806,1936278.49532521,3396544.02674511,757652.672618374,399679.808064334,1288597.20566497,0.271653154987805,0.132906562835191,0.545820761423365,0.0979644690641496,0.0679022041846022,0.135154974318452,0.874751997662656,0.835335912384854,0.908187766473738,0.0257904918778892,0.0130085556017676,0.0458697364593828,0.0737532373721615,0.0572141413178759,0.0915700276319199,0.512508057785336,0.463869069781803,0.561498083806318,0.00181271779265409,0.00102061721415016,0.00353205562650721,0.510834824930143,0.371879899326468,0.707018229716979
